name,desc,score,query,time_taken(s)
Street Jacket,Bold patterns and edgy design for city life.,0.571130488606016,energetic urban chic,1.93
Sporty Sneakers,"Lightweight sneakers for an active, energetic look.",0.5005526263492379,energetic urban chic,1.93
Classic Blazer,Tailored fit for a professional and elegant vibe.,0.40950259493693064,energetic urban chic,1.93
Cozy Sweater,"Warm, soft knit perfect for a relaxed evening.",0.5824617754983378,relaxed cozy vibe,2.14
Boho Dress,"Flowy, earthy tones for festival vibes.",0.4893779821258393,relaxed cozy vibe,2.14
Classic Blazer,Tailored fit for a professional and elegant vibe.,0.416468165233679,relaxed cozy vibe,2.14
Classic Blazer,Tailored fit for a professional and elegant vibe.,0.5214148766947185,professional office look,0.96
Leather Boots,"Rugged and stylish boots for a confident, bold look.",0.33579540884105064,professional office look,0.96
Street Jacket,Bold patterns and edgy design for city life.,0.3302929734506488,professional office look,0.96
